name,status
Certified Security Solutions,closed
CSS Corp,operating
Numari,operating
Lumatic,closed
Rootstock Software,operating
Streamline Alliance,operating
YUHI Hospitality,operating
TriQ Systems,closed
Cambridge Clean Energy Ltd.,closed
Meuugame,closed
The DelFin Project,operating
Codesters,closed
PrepFlash,operating
The Richman Group,operating
Jemstep,operating
Xiami Radio,operating
Marketing.AI,closed
Sleep Solutions,operating
Nanolike,operating
GlassesOff,operating
Hydrelis,operating
Contastic,operating
High Side Solutions,operating
Nineteenth Amendment,closed
Good Photo,operating
Agentek,operating
KeyLemon,closed
Isotera,operating
Vidtel,operating
Tactual Labs Co,closed
Karus Therapeutics,operating
Solio,closed
Giosis,operating
Milestone Scientific,operating
Tribute Pharmaceuticals Canada,closed
Allegro Development Corporation,closed
KutBox,closed
BioFire Diagnostics,operating
OpenSpan,operating
Knoitall,closed
Cerana Beverages,operating
Oddcast,operating
EazyDiner,closed
Colibri Heart Valve,closed
SkyJam,closed
Let,closed
Infoworks,operating
Design Clinicals,closed
Elimi,operating
Casey's General Stores,operating
CREATETHE GROUP,operating
ThermaSource,operating
SpokenLayer,closed
The FeedRoom,operating
Zangi Technologies,closed
Aquarius Spectrum,operating
OnCURE Medical,operating
Venzee,closed
Sumomi,closed
Beijing Redbaby Internet Technology,operating
Fundbase,operating
Loomia,operating
Ntractive,operating
Camnutra Limited,closed
Solidor,operating
KejaHunt.com,closed
Smartisan,operating
Effdon,operating
Boolino,operating
Alta Motors,operating
H-art (WPP),operating
Cannonball Corporation,operating
Advion Inc.,closed
Upshot,closed
Suede Lane,closed
Frontiir,closed
G&R Management,operating
organgir.am,closed
Runteq,operating
Cyber-Rain,operating
Singld Out,operating
Advanced Orthopedic Technologies,operating
MovingWorlds,operating
Sweet Relish,closed
TMJ Health,closed
Wysdom,operating
MyoPowers Medical Technologies,operating
KB Labs,closed
Stylistpick,operating
Portalarium,operating
PeopLease,operating
Loozend,closed
Ikimbo,operating
SNAP Interactive,operating
PLAYERTEK Kodaplay Limited,operating
"LotaData, Inc.",closed
InterviewBest,closed
Unified Computer Intelligence Corporation,operating
More.com,operating
Focus Automated Equities,closed
Neumob,operating
BRIGHT,operating
LS9,operating
Public Insight Corporation,operating
PaymentUSA,operating
Edsby,closed
ViaWest,operating
Nexway,operating
Ads-Fi,closed
ApoVax,closed
BiancaMed,closed
C2 Therapeutics,operating
Kiromic,closed
Kalistick,operating
EventWith,operating
Spoon University,operating
Atamasoft,closed
Futurestream Networks,operating
SenStay,closed
BitWave,operating
Piazza,operating
doo,operating
Sentimed Medical Corporation,closed
Arctic Wolf Networks,operating
Vertascale,operating
VOCALCOM,closed
FirstString,operating
DermTech International,operating
Api.ai,operating
Next 2 Greatness,closed
Amity,operating
Pharmacy Development,operating
ApplyInc.com,closed
Defiant Games,operating
Initiative Gaming,operating
Levin Pharma,operating
ActuatedMedical,closed
InPhonic,operating
Grimm Bros,closed
SwitchNote,operating
HiConversion,operating
Instavest,operating
Real Time Translation,operating
Aegerion Pharmaceuticals,closed
Embedded Chat,closed
ChartRequest,operating
Robin,closed
Hire-Intelligence,operating
Openbay,closed
BloomThat,closed
The Scripps Research Institute,operating
Pakible,closed
FantasyHub,operating
MarkaVIP,operating
Gruvi,closed
EcoTimber,closed
Octopz,closed
Lumenetix,operating
ZAP Group,operating
The Locker Room,operating
Pearl Therapeutics,operating
eKonnekt,operating
Celltick Technologies,operating
Sparksfly Technologies,closed
Pod Inns,operating
Center for Open Science,closed
Enlightened Lifestyle,operating
eHarmony,operating
Drive Assist,operating
KIS Group,closed
Entigo,operating
Soane Energy,closed
Infakt.pl,closed
EVault,closed
RateItAll,operating
Digital Foodie Ltd.,operating
SCADA Access,operating
ITelagen,operating
WEbook,operating
Comedy.com,operating
Good Super,operating
Reclamao,closed
Evolita,closed
Broad Street Maps,closed
Smart Patients,closed
Adnavance Technologies,closed
Broadcastr,operating
ChiScan,closed
Proskriptive,operating
Applied Digital Research Corporation,operating
Meitu,operating
Apply Financials Limited,closed
DRB Systems,operating
Simmr,closed
Trover,operating
SecondHome,operating
Zentyal,operating
Beijing PingCo Technology,operating
Liquid Accounts,closed
Ascendant Dx,operating
Hupu,operating
Hansoft,operating
Appitiza,closed
Breaker,operating
Memstar,closed
Graphenix Development,operating
CycloMedia Technology,closed
Hedgeable,operating
WIFI Runners,closed
GreenDust,operating
Interpretive,operating
K2 Learning,operating
ditlo,closed
SeatSwapr,operating
Guitar Hype,closed
Bushido,operating
Everpurse,operating
Umbrella Here,operating
Avogy,operating
Thermotech,operating
Carrius Technologies,closed
Pathlore,closed
Blispay.,closed
Seedling,operating
Maven,operating
Lunaphore Technologies,operating
KDW,operating
Calporta Therapeutics,operating
Health Innovation Technologies,operating
Kiva,operating
Brightergy,closed
Providence Medical Technology,operating
NeuroVive Pharmaceutical,closed
BigTwist,operating
Curaxis Pharmaceutical,operating
Codota,operating
International Fitness Holdings,operating
PingThings,operating
go007.com,operating
Pervasip,operating
Applied Visual Sciences,operating
Lightbox,operating
FANCRU,operating
Lendstreet,operating
Millennium Entertainment,operating
Aureus Analytics,operating
JazzD Markets,operating
"Internet America, Inc.",operating
Averail,operating
Surge Performance Training,operating
Edenbrook Limited,closed
Nibox Inc.,closed
FortiusOne,operating
Readify,operating
Aurora Diagnostics,closed
TheFanLeague,closed
Magic Leap,closed
Edvisor.io,operating
51tour,operating
Sunway Communication,operating
Continuous Computing,closed
vivio,operating
Comprea,operating
CartSmart,closed
Arch Biopartners,operating
Thumbplay,operating
Medinfi,operating
Bitext,closed
Spruik,closed
Braclet,operating
Einsights,closed
Edge Up Sports,operating
Beijing Beyondsoft,closed
BFF Biz,closed
Aardvark,operating
Bujbu,closed
Panoratio,operating
Populy Games,closed
PeerJ,closed
ShareGrove,closed
InstaB,closed
Delight,operating
Mobilbank,closed
ANT Farm,operating
E-bon,operating
Wheedle,operating
C12 Energy,operating
BrandProject,operating
Boutique Window,operating
Rabixo,operating
CouponRoller,closed
Glowforge,operating
Codenomicon,operating
Streem,closed
Sharematic,operating
George Gee Automotive Companies,operating
Envoy Investments LP,closed
Last 2 Left,operating
Social Data Technologies,operating
Design Innovations for Infants and Mothers Everywhere (DIIME),closed
Labfolder,closed
Dealroom.co,closed
mrusta.com,closed
Digital Domain Holdings,closed
Podium Data,operating
Expanite,operating
Cotera,operating
yelster digital gmbh (former 123people),operating
NativeX,operating
Solar Components,operating
Etu6.com,closed
Greenwood Hall,operating
Visual TeleHealth Systems,closed
OmniSonics Medical Technologies,operating
MediaV,operating
My Fashion Database,closed
"Wizhunt Locals, Inc.",closed
Prosperity Systems Inc.,operating
CogniFit,operating
BuildForge,operating
GameXS,operating
Tru Dental Management,closed
Solar Power Partners,operating
Selah Technologies,closed
ditno.,operating
CyberVision Text,closed
VentriPoint Diagnostics,operating
Phylogix Inc.,operating
Global Netoptex,operating
Operating Analytics,closed
Phizzbo,closed
DineGasm,operating
Diagnostic Innovations,closed
KnowledgeHound,operating
Applicasa,closed
DreamWorks Animation,closed
Hubble Telemedical,operating
MVERSE,closed
Mint Solutions,operating
Vestaron Corporation,operating
Lover.ly,operating
Confluence Life Sciences,operating
eVenues,closed
Dashwire,operating
Saunders Solutions,operating
Chibwe,operating
ProviderTrust,operating
Picarro,operating
EggCartel,closed
Ditto Labs,operating
Safe Communications,operating
Kliqed,operating
Nordicplan,closed
Potomac Research Group,closed
Axentra,closed
IonLogix Systems,operating
Tees.co.id,operating
Loanbase,closed
Seamless,operating
CalmSea,operating
Asset Insights,operating
Joygame,closed
Spinetix,closed
Cultur,closed
Gini,operating
Misong Cancer Foundation,operating
GoAhead Software,closed
Innovation Philadelphia,closed
Pogojo,operating
Sino Gas & Energy,operating
Power Surge Electric,closed
Wikisway,closed
HowGood,closed
T.H.E. Medical,closed
Sketch,operating
Regency Energy Partners,operating
STYLEPIT,closed
GlobalOne Group,closed
Lien Enforcement,operating
Aplica,operating
Foruforever,operating
Atmosplay,closed
FlamencoTech,closed
Suggest It,operating
Bueeno,closed
Vadium,operating
PMV Pharmaceutcals,operating
Lobera Cigars,closed
MentorMob,closed
Nasza-klasa.pl,operating
Qlusters,operating
Woodpecker Education,operating
GLOSSYBOX,closed
TinyTap,operating
Wistron InfoComm (Zhongshan) Corporation,closed
Sanguine,operating
Silverpop,operating
Navarik,closed
Viridom,operating
Spindle,operating
Catalyst Biosciences,operating
ZANK.mobi,closed
Tailgate Technologies,operating
Guangzhou Teiron Network Science and Technology,closed
Corvus Technologies,operating
Aisle411,operating
MotionDSP,operating
Anametrix,operating
Fixstars,operating
1bib,closed
WorkFusion,operating
ECKey,operating
SwipeStox GmbH,closed
BUKIT,operating
Repligen,operating
Thanks Again,closed
BOMbids,operating
Threadbox,operating
JumpSoft,closed
Prized,closed
GreenButton,operating
Underground Cellar,closed
Hyperpot,closed
Buena Park Locksmith,closed
Arcot Systems,operating
Tamarac,closed
Guruji,closed
Couer Metrics,closed
Caperfly,closed
Patient Access Solutions,operating
Glidepath Power,operating
Cappasity Inc.,operating
KeepRecipes,closed
Motormax,closed
JAZD Markets,operating
ivee,closed
FRM Study Course,closed
AgileZen,closed
MoneyReef,operating
Stemina Biomarker Discovery,operating
Seriously Fun Games,operating
Sonormed GmbH,operating
Optics 1,operating
Last Guide,closed
Tidy Books,operating
YAMAP,closed
GestVision,closed
Nooga.com,operating
PolyServe,operating
Connolly,operating
Faveeo,operating
Fresh Dish,closed
BitWall,operating
Olfactor Laboratories,closed
Sefaira,operating
Tackl,closed
GoldenGate Software,closed
Chauf4U,operating
Slate Realty,closed
GlimpzIt,operating
IntroMe,closed
ENTrigue Surgical,operating
TuneIn,operating
United Pharmacy Partners (UPPI),closed
Hot Potato,closed
Property Capsule,operating
Thryve,closed
Dalinuosi.lt,closed
Granicus,operating
Droidhen,closed
Aqueous Biomedical,closed
CrowdStar,operating
RedCritter,closed
BioMedFlex,closed
Fab,operating
Dealyze,closed
FINEWAY,operating
Dinero Limited,closed
Efreightsolutions Holdings,operating
iContainers,closed
startuply,operating
Concordia Coffee Systems,operating
Autowatts,operating
Digistrive,operating
Xiaozhu.com,operating
Echoing Green,operating
Apiary,operating
CardioDx,operating
ParkAround.com,operating
Sodbuster,closed
xPeerient,operating
Aujas Networks,operating
goviral,closed
Pacejet Logistics,operating
MapMyIndia,closed
SegmentFault,closed
ClearAccess,operating
Jordan Training Technology Group,closed
Citra Health Solutions,operating
Affinity.is,operating
Precision Toxicilogy,operating
EnerNOC,operating
Telsar Pharma,operating
Strike Brewery,closed
"Bombardier, Inc",operating
CASI Pharmaceuticals,operating
CyberX,operating
Rei-Frontier,closed
My Point...Exactly,operating
Andrew Alliance,operating
velingo,operating
MultiTouch,closed
Neumont University,closed
First Green Bank,closed
JavaJobs,operating
RaVaBe,operating
Jamwar,closed
Hacker School,operating
BISSELL Pet Foundation,operating
APSU,operating
Ambarella,closed
Ascletis,operating
StyleHaul,operating
Full Circle Insights,closed
Zounds Hearing Aids,closed
Run The Campaign,closed
Safety Hound,closed
Nelbee,operating
Silva's Garage,operating
RoboEd,closed
RMB Ventures,closed
Framed Data,closed
Rooibee Red Tea,operating
Flatter World,operating
Microsaic,operating
Waremakers,closed
Cognotion,operating
Dealflicks,operating
abusix,closed
One Parts Bill,operating
"Vosh, Inc.",closed
Barared,closed
Careerminds Group,operating
Keepi,closed
Tantan,operating
2Wire,closed
Zolair Energy,operating
Xceedium,operating
Interstate Data USA,closed
Leevice,closed
Senior Whole Health,operating
Venaxis,operating
Zeomatrix,operating
Research Journalist,closed
MuriGen,operating
Gridline Communications,closed
Cerus Corporation,operating
Hawaii Biotech,operating
SimpliVT,operating
RFinity,operating
Smartpics Media,operating
Columbia Gorge Teen Camps,closed
Immunity Project,operating
Eflow,operating
Rock Control,operating
Capital Teas,closed
IMPAC Medical System,operating
MTI Technology Corporation,operating
Impeto Medical,closed
IPS Group,closed
Coro Health,closed
My Money Time,closed
Okiano Classifieds Ltd.,closed
Padcom,operating
Intuitive Web Solutions,closed
The Butler,operating
Komodo Learning,operating
Acer,closed
Legal Diction,closed
SPHARES,closed
flaveit,closed
Kalidex Pharmaceuticals,operating
Identec Solutions,operating
Lacrosse All Stars,operating
Kensee,closed
The Rights,closed
CrowdRise,operating
Core Essence Orthopaedics,operating
FusionAds,closed
Linty Finance,closed
GetEat,closed
TSO3,closed
FuturaMedia,operating
Narvalous,operating
ICR Web Agency,closed
Teikhos Tech,closed
Blink Messenger,closed
YouHelp,operating
Circlezon,closed
Exiqon,operating
The Vendare Group,operating
Quoine,operating
Scholrly,closed
Cortex Intelligence,operating
Mirador Biomedical,operating
makeena,operating
Pencil Labs,operating
AppLayer,operating
Red Ambiental,closed
KBLE,closed
Agave Underground,closed
nimbooks,operating
Scribble Press,operating
Ener-G-Rotors,operating
Predictus BioSciences,closed
Zelnas,closed
Parallel Machines,closed
Rapleaf,operating
140 Proof,operating
Cogenics,closed
International Therapeutics,operating
Zample,operating
Cell Medica,operating
Tatilbudur,operating
TIDAL PETROLEUM,closed
Meridian Waste Solutions,operating
Glythera,operating
Intention Technology,closed
NuVox,operating
MobiMagic,operating
3 day Blinds,closed
Kensho,operating
TISSUELAB,closed
Axios Mobile Assets Corporation,operating
Big Super Search,operating
Heurika Geographics,closed
Coinplug,operating
Byban,operating
fl3ur,operating
Docin,operating
Imbio,operating
Arriva Pharmaceuticals,closed
Aggregage,operating
Huaxun Microelectronics,closed
Polisofia,operating
j-Grab,operating
Car Demons,closed
OneMob,closed
LeftRight Studios,operating
KwiClick,closed
2DHeat,operating
ChannelMeter,operating
Iframe Apps,closed
"Daniel E. Dutterer, CPA - Accounting and Consulting",closed
Otterology,operating
MEDArchon,operating
Portico Learning Solutions,closed
MentorWave Technologies,operating
"Learn to Live, Inc.",operating
MYTEK Network Solutions,operating
Wondermall,operating
Enevo,operating
Lloydgoff.com,closed
Prima Temp,operating
Teliris,closed
Tongda,closed
Aptus Endosystems,operating
AgentBridge,operating
Frequency,closed
MDsave,operating
ZOZI,operating
PressUp,closed
WorkMetro,closed
Neomed Institute,closed
Universal Robots,closed
Sarsys,closed
m2fx,closed
KinDex Therapeutics,operating
Ansible,operating
GozAround Inc.,operating
BiOptix Inc.,operating
Clear Water Services,operating
ThinAir Wireless,closed
Sticher,closed
Omnicademy,closed
Reddo Mobility,operating
SimpleCrew,closed
Kip,closed
Cybergnostic,closed
Swallow Solutions,operating
Clinical Data,closed
My Health Direct,operating
Elastifile,operating
InteliVideo,operating
LocAsian,operating
INKKAS,operating
Brainrack,closed
Primâ€™Vision,operating
Golden Spike,closed
Wheels Up,operating
Visible World,operating
EnerTrac,operating
BioCellection,operating
Audioscribe,operating
STATS Group,operating
eshtery,closed
Cool Lumens,closed
Jarkas Lab Limited,closed
IES Diagnostics,closed
PhoneGuard,closed
Global Velocity,operating
iAdvize,operating
ViaView,operating
Black Rhino Group,closed
dondeEsta™,operating
SoRewarding,closed
Nlyte Software,closed
Klook,closed
Kiddie Kist,operating
Horizon Wind Energy,operating
Ariadne Diagnostics,closed
Gigantt,closed
Clarion Research Group,operating
M-Audio,operating
Omni,closed
Svaya Nanotechnologies,operating
Bering Media,operating
VenueAgent,closed
3D By Flow,closed
Fenix International,operating
Cybertonica,closed
AltraVax,closed
Plan A Drink,operating
Bryn Mawr College,operating
E-Buy,operating
Perch,operating
CitalDoc,closed
RageTank,closed
Thinktwice,closed
cuaQea,closed
Jobspotting,operating
Birdly,closed
Curious.com,operating
Sepior,operating
Associated Content,operating
Clear Advantage Collar,closed
eyeIO,operating
Praxify,operating
Cheers In,closed
PrestaShop,operating
Investview,closed
PassivSystems,operating
Kahub,closed
AmSafe,closed
App.io,operating
RoverTown,operating
EduRise,operating
eVigilo,closed
Oration,closed
LBE Security Master,closed
Orchestrate,operating
Zbird,operating
Team Software Innovations Inc.,operating
Upside Commerce,closed
Instabridge,operating
Acupera,operating
Donald Danforth Plant Science Center,operating
Ovna Medical,operating
Innovari,operating
Ideatory,closed
Regenesance,operating
trueAnthem,closed
SupportSpace,operating
NeurOp,closed
SolarVista Media,closed
VECTOR INC.,closed
Stayes,operating
Altia Systems,closed
Interlink Networks,closed
BlueWhale,operating
Rootless,closed
Red 5 Studios,operating
ConnectToHome,operating
everyglobe Ltd,operating
Fulgent Therapeutics,operating
ClicVU,operating
China Garment,closed
TweepsMap,closed
Top Image Systems,operating
Screen Fix Gibson,operating
B.S. Geoteknik,operating
AppDome,operating
"BlueInGreen, LLC",operating
Somera Communications,operating
Gemstone Biotherapeutics,operating
WonderPoint Software,operating
AI Media,closed
BrightFunnel,operating
MightyMeeting,operating
Prinzio,closed
Archibald Optics,operating
PreApps,operating
Testfire,operating
MediaTrust,operating
NanoHorizons,operating
"Adfora, Inc.",operating
Red Rover,closed
ThermalTherapeuticSystems,closed
ScrollMotion,operating
Solar & Environmental Technologies,operating
VINTU,closed
Snap Kitchen,closed
Bitsmith Games,operating
Novadiol,operating
Tradesy,operating
TruQu,operating
Ninua,operating
CleanAgents.com,closed
Shenzhen Winhap Communications,operating
NowThis News,operating
Tenable Network Security,operating
Enable Systems,operating
Quikkly,closed
Datamyne,operating
Jimdo,operating
Enventum,closed
Hotpathz,operating
Heverest.ru,operating
Fundwise,closed
UCDplus,operating
Madada,closed
Zank,operating
Tributes.com,operating
Diurnal,operating
Coastal World Airways,operating
Freespee,operating
kSARIA,operating
Polygenta Technologies,operating
LogRhythm,operating
"MoAnima, Inc.",closed
Visbit Inc.,closed
Energy Micro,closed
Netadmin,operating
Marketecture,operating
Tecuro,operating
Ringpay,closed
Babyscripts,operating
Hair Jail,closed
Three Melons,operating
Lophius Biosciences,operating
SmartProcure,operating
Traffio,operating
Zize,closed
Trymph Inc.,operating
BusyEvent,operating
Libretto,closed
BIDS Trading,operating
Recommerce Solutions,operating
momondo,operating
TheParty.Net,closed
Stepping Stones Home & Care,operating
TapCommerce,closed
PredPol,operating
Changers.com / Blacksquared GmbH,closed
Picturk,operating
Alantos Pharmaceuticals,operating
Troubleshooters Inc,closed
Tradescape,operating
Omniata,operating
Stylyt,operating
SousaCamp,operating
Westward Leaning,closed
RainTree Oncology Services,operating
Evereve,operating
FMP Products,closed
Study Plus,closed
LangoLab,closed
Yellloh,closed
ABC Data,operating
MudWatt,operating
The Theater Place,operating
Paradigm,operating
MarketInvoice,operating
Homeschool Snowboarding,operating
Gwynnie Bee,closed
Principly,operating
iSyndica,closed
SemanticMD,operating
Allotrope Partners,closed
Thorne Holding,operating
Acacia Communications,operating
RightPath Payments,operating
Adynxx,operating
StrictlyRock.com,operating
Million Dollar Earth,operating
True Science,closed
Basic Pharma,closed
StemPath,operating
ClickFacts,operating
Estify,closed
Military Cost Cutters,operating
Defense.Net,operating
Varaani Works,operating
Angelantoni,closed
Omnisoft Services,closed
Challenged,closed
Sterecycle,closed
Minefold,closed
Carma,operating
Lasso Media,operating
Who What Wear,operating
Calabrio,closed
Kewen,operating
Ixtens,operating
Jooobz,closed
Parallocity,operating
Stylect,closed
Samba Ventures,operating
Edusoft,operating
Shopping Buddy,operating
INBEP,operating
Acuity Pharmaceuticals,operating
Integra Telecom,operating
1006.tv,operating
Tau Therapeutics,operating
Relatient,operating
ESV Digital,operating
Gamma Medica-Ideas,operating
TravelCLICK,operating
No World Borders,operating
Rewarder,closed
hackajob,closed
IncentTo,closed
Global Investor Services,closed
Cargo,closed
Replica Labs,closed
In Ovo,operating
OpenDesk.cc,operating
Iahorro Business Solutions,operating
SumZero,operating
Traycer Diagnostic Systems,operating
Triacta Power Technologies,operating
Optofluidics,operating
LEHR,operating
VibeSec,closed
Aira,closed
Prairielaw.com,closed
Sovolve,operating
Sloning BioTechnology,closed
Electric Cloud,closed
Kidlandia,closed
Eyesquad,operating
T-Netix,operating
Nest Wealth,operating
Rayvio,operating
HardDrones,operating
Altavian,closed
Anaplan,operating
Fluent Home,operating
Dailysingle,closed
SelSahara,operating
DailyGobble,operating
Plytix,closed
Nemo TV,operating
Fiteeza,closed
SOGAEYO,closed
MOO.COM,operating
STAT-Diagnostica,operating
ietty,operating
Xplornet,operating
WeatherNation TV,closed
curated.by,closed
Tesloop,operating
Fennel Technologies,operating
Sunsea,closed
MyWebzz,closed
Lakala,operating
The Advisory Board Company,closed
Zinwave,operating
tab ticketbroker,closed
ACS Biomarker,closed
Aegera Therapeutics,closed
Aesthetic Everything® Social Network,operating
Fandom,closed
Wheego Electric Cars,closed
MobileApps.com,closed
Idle Gaming,closed
KelBillet,operating
Torex Retail Canada,operating
Symphony Concierge,closed
Infiniteach,operating
AVIcode,operating
Here@ Networks,closed
Pocket Video,closed
Pro 3 Games,closed
Rocket Raise,closed
Secret Escapes,operating
Tuxebo,operating
Common Trip,operating
Salus Security Devices,operating
Offermatic,operating
NEST Fragrances,operating
Renaissance Learning,operating
Vanderdroid,closed
Fluidic Analytics,closed
"GLAMSTAND, Inc.",operating
Brandtone,operating
Jinko Solar Holding,operating
Electron Database,closed
Ekaya.com,closed
SnapSolver,closed
Genomas,closed
KidZui,operating
Advanced Biomedical Technologies,closed
Mirabilis Medica,operating
Luxul Wireless,closed
SoPayMe,operating
Science Fantasy,closed
1DayMakeover,operating
Avillion,closed
OOgave,closed
KazeLoon Records & K.D Lean,closed
Wovo,closed
LÃ©a et LÃ©o,operating
Cherry Works,closed
The Auto Vault,closed
Mango Bay Vacation Rentals,closed
Kronomav Sistemas,operating
Nook Media,operating
SharedBy.co,closed
Main Street Hub,operating
Headspace,operating
RipCode,operating
Smartzilla,closed
Streamience,closed
Tuolar.com,operating
İş kutusu video ajansı,closed
Just Sales by Shop O Lot Inc.,closed
MonkeyFind,closed
Poke'n Call,closed
Namshi,operating
Gangkr,closed
Aoliday,operating
Expocentric,closed
Lanier Parking Solutions,closed
C7 Group,operating
Hyperfair,operating
Octane5 International,operating
Anyone Home,operating
Omniture,operating
SENSU,closed
Readiness Resource Group,operating
Cyphoma,closed
Dispersol Technologies,closed
KrÃ¶hnert Infotecs,closed
SkinMedica,operating
omelett.es,closed
innRoad,operating
AudioCaseFiles,closed
Idooble,closed
Wirama,operating
Inimex Pharmaceuticals,operating
Syntilla Medical,operating
Self Point,closed
RCR Enterprises,closed
Adim8,operating
MicroEnsure,operating
Clube Orgânico,operating
MedManage Systems,operating
SecureNet,operating
Onbone Oy,closed
InnomiNet,closed
Honeymate,operating
Strong Arm Technologies,operating
Gratci,closed
Beeminder,closed
Blue Saint,closed
StratusLIVE,operating
edjing,operating
Tiempo,operating
pixbypix,operating
Pageflakes,operating
Momo,operating
Sala International,operating
Sugru,operating
MySongToYou,closed
Next Points,closed
Mintera,operating
Orthus Limited (UK),closed
Mountain Alarm,operating
Tesseract Interactive,closed
Gera-IT,closed
Leap Motion,operating
NewsPage,operating
"Boundless Spatial, Inc.",operating
XpertSea Solutions,operating
WellNow Urgent Care Holdings,operating
incir.com,operating
Cordium Links,closed
"UQ, Inc.",closed
Commnet Wireless,operating
AllSource Analysis,operating
PurposeEnergy,operating
ENTEROME Bioscience,operating
Ignite Media Solutions,operating
Site Organic,operating
Happy Industry,operating
Lontra,operating
HauteLook,operating
"Bazaar Corner, Inc.",operating
SkyFront,closed
Gatheric,closed
SCI Solution,operating
Inteligistics,closed
BroadHop,operating
ClosetDash,closed
Legal Hero,operating
On Center Software,operating
OmniLync,closed
Undeveloped,closed
Compology,closed
Homelyst,operating
LQD WiFi,closed
The Totus Group,closed
Nyxoah,closed
Dormzy,closed
Connected Corporation,operating
Fashfix,operating
"BurnThis, Inc.",operating
AtomShockwave,operating
Viraltag,closed
Web Geo Services,operating
PingCo.com,closed
Trifecta Investment Partners,operating
Hinge,operating
HLS Therapeutics,operating
Skype,operating
South Valley CrossFit,operating
szybkafaktura.pl,operating
Ozone Purification Ltd,closed
Novira Therapeutics,operating
InvenZone,operating
Savil.me,operating
Traxian,closed
"Zenfolio, Inc",closed
Osmo,closed
motify,closed
Tiberium,closed
Alector,operating
Moneero,closed
Capos Denmark,closed
Grand Round Table,operating
City Twig,closed
Totally Interactive Weather,operating
First30Days,operating
Jayride.com,closed
HopSkipDrive,operating
Vision Internet,operating
Snapverse,operating
uFaber,closed
Radico,closed
Allyes Advertisement Network,operating
HotelTonight,operating
Eden Shield,operating
Avot Media,operating
Madvenue,closed
Richmedia,operating
PropTiger,operating
Viaziz Scam,closed
Sooligan,closed
Maozhao,closed
Wifi Online,closed
CCS Holding,closed
Retail Rocket,closed
Sadra Medical,operating
Aristotle Circle,operating
Sonabos Technologies,operating
SRM Solutions,closed
Kalion,operating
Times pace Intelligent Technology,operating
LearnSprout,closed
Tao Sales,closed
ShuttzButtz,operating
Nayam Innovations,operating
Anygma,operating
Soundtrap AB,operating
Metacrine,operating
AppGyver,operating
ABODO,operating
FlowVella,operating
Tengrade,closed
H-umus,operating
LY.com,operating
Solari Energy,operating
edugates - Experience a New Language,closed
Integrated International Payroll,operating
ANDevices,closed
Infor,closed
Med ePad,closed
Gripp'n Tech,operating
ClearTracks,operating
Core Stix,closed
Moneytree,operating
Food on the Table,operating
Shotnote,closed
TravelAI,closed
Sawtooth Ideas,closed
Initiate Systems,operating
Giver,closed
Land Systems Corp.,operating
Zlango,closed
Arvirago,closed
Steek SA,closed
Gan & Lee Pharmaceutical,operating
Stat,operating
Furdo,closed
Zigi Games Ltd,closed
Sividon Diagnostics,operating
New Futuro,closed
Tidalwave Trader,operating
Lantech,operating
CenturyLink,closed
6Rooms,operating
Fastnet Oil and Gas,closed
TIP Solutions,operating
Excelimmune,operating
POINT Biomedical,operating
Rovio Entertainment,operating
Mark43,operating
Article One Partners,operating
Epicerie,closed
JUMPTHECUT,closed
Life Care Medical Devices,operating
Yicha Online,closed
Celtra Inc.,operating
Luxalia,operating
Taggle Internet Ventures Private,operating
Quizrr,closed
Equals6,closed
Brain Sentry,operating
Aquantia,operating
StoryCorps,operating
MNG Laboratories,closed
ShoorK,closed
CybEye,operating
plista,operating
DUHEM,closed
iBiz Software,operating
Socset.,closed
4 Cast Broadcasting Corporation,operating
AppShare,closed
Vology,operating
Get Gone Traveler,closed
Lakeside Endoscopy Center,closed
TrustID,operating
ArtistForce,operating
TK Energi,closed
fundfindr,closed
Emoticast,closed
NIN Ventures,closed
nodishes.co.uk,closed
Vintela,closed
Comparison Creator,closed
Groupspeak,operating
MusicNow,operating
Vaccinogen,operating
Content Calendr,closed
Congenica,closed
Usbek & Rica,closed
Koinify,operating
FreshDigitalGroup,operating
WIV Labs,closed
zPerfectGift,closed
WhatClinic.com,closed
IndiaMART,operating
Brainz Games,operating
Oxitec,operating
VIDA Software,operating
Eved,operating
Precog,operating
Poliglota,operating
GoodLife Fitness,operating
Kynded,closed
Orexigen Therapeutics,operating
SVR Tracking,closed
XLABS,closed
Fraudwall Technologies,closed
PlazaVIP.com S.A.P.I. de C.V.,operating
Md7,operating
Edinburgh Molecular Imaging,closed
Bio-Adhesive Alliance,closed
BVG India,closed
IconPulse,closed
Basisnote AG,operating
YAP Jobs,closed
FirstRide,closed
Sommer Pharmaceuticals,operating
Backup Circle,closed
Slinky,operating
Genemation,closed
Atlas Obscura,operating
Sage Wireless Group,operating
Cubito,operating
FreshGrade,operating
Health Essentials,operating
Webstep,operating
GageIn,closed
Cupcake Entertainment,closed
ParkFlyRent,operating
MegaZebra,closed
PartnerGo,operating
Kami,operating
Cadec Global,operating
99tests,operating
ReferStar,operating
Zeetl,operating
MailFrontier,operating
VLinks Media,operating
Green Throttle Games,closed
Albatross Golf Network,closed
SuperMighty,closed
Perillon Software,operating
Quantira Technologies,operating
Reality Jockey,operating
Virtkick,operating
HungryBuddies.com,closed
5BARz International,closed
Eyeota,operating
AgileSwitch,operating
OwnOut,operating
Re5ult,operating
FlyingCodes,closed
